	True_Label	Predicted_Label	Count	data_split	shuffled	feature_type	balance_type
506	Binuclear	OutOfFocus	0	train	False	CP	unbalanced
507	Binuclear	Polylobed	21	train	False	CP	unbalanced
508	Binuclear	Prometaphase	1	train	False	CP	unbalanced
509	Binuclear	SmallIrregular	0	train	False	CP	unbalanced
510	Elongated	ADCCM	0	train	False	CP	unbalanced
511	Elongated	Anaphase	0	train	False	CP	unbalanced
512	Elongated	Apoptosis	0	train	False	CP	unbalanced
513	Elongated	Binuclear	0	train	False	CP	unbalanced
514	Elongated	Elongated	91	train	False	CP	unbalanced
515	Elongated	Grape	0	train	False	CP	unbalanced
516	Elongated	Hole	0	train	False	CP	unbalanced
517	Elongated	Interphase	2	train	False	CP	unbalanced
518	Elongated	Large	0	train	False	CP	unbalanced
519	Elongated	Metaphase	0	train	False	CP	unbalanced
520	Elongated	MetaphaseAlignment	0	train	False	CP	unbalanced
521	Elongated	OutOfFocus	0	train	False	CP	unbalanced
522	Elongated	Polylobed	1	train	False	CP	unbalanced
523	Elongated	Prometaphase	0	train	False	CP	unbalanced
524	Elongated	SmallIrregular	0	train	False	CP	unbalanced
525	Grape	ADCCM	1	train	False	CP	unbalanced
526	Grape	Anaphase	0	train	False	CP	unbalanced
527	Grape	Apoptosis	0	train	False	CP	unbalanced
528	Grape	Binuclear	0	train	False	CP	unbalanced
529	Grape	Elongated	1	train	False	CP	unbalanced
530	Grape	Grape	41	train	False	CP	unbalanced
531	Grape	Hole	0	train	False	CP	unbalanced
532	Grape	Interphase	2	train	False	CP	unbalanced
533	Grape	Large	0	train	False	CP	unbalanced
534	Grape	Metaphase	0	train	False	CP	unbalanced
535	Grape	MetaphaseAlignment	1	train	False	CP	unbalanced
536	Grape	OutOfFocus	0	train	False	CP	unbalanced
537	Grape	Polylobed	17	train	False	CP	unbalanced
538	Grape	Prometaphase	0	train	False	CP	unbalanced
539	Grape	SmallIrregular	0	train	False	CP	unbalanced
540	Hole	ADCCM	0	train	False	CP	unbalanced
541	Hole	Anaphase	0	train	False	CP	unbalanced
542	Hole	Apoptosis	2	train	False	CP	unbalanced
543	Hole	Binuclear	0	train	False	CP	unbalanced
544	Hole	Elongated	0	train	False	CP	unbalanced
545	Hole	Grape	0	train	False	CP	unbalanced
546	Hole	Hole	81	train	False	CP	unbalanced
547	Hole	Interphase	5	train	False	CP	unbalanced
548	Hole	Large	0	train	False	CP	unbalanced
549	Hole	Metaphase	0	train	False	CP	unbalanced
550	Hole	MetaphaseAlignment	0	train	False	CP	unbalanced
551	Hole	OutOfFocus	0	train	False	CP	unbalanced
552	Hole	Polylobed	0	train	False	CP	unbalanced
553	Hole	Prometaphase	6	train	False	CP	unbalanced
554	Hole	SmallIrregular	3	train	False	CP	unbalanced
555	Interphase	ADCCM	1	train	False	CP	unbalanced
556	Interphase	Anaphase	3	train	False	CP	unbalanced
557	Interphase	Apoptosis	6	train	False	CP	unbalanced
558	Interphase	Binuclear	5	train	False	CP	unbalanced
559	Interphase	Elongated	4	train	False	CP	unbalanced
560	Interphase	Grape	0	train	False	CP	unbalanced
561	Interphase	Hole	3	train	False	CP	unbalanced
562	Interphase	Interphase	308	train	False	CP	unbalanced
563	Interphase	Large	1	train	False	CP	unbalanced
564	Interphase	Metaphase	0	train	False	CP	unbalanced
565	Interphase	MetaphaseAlignment	0	train	False	CP	unbalanced
566	Interphase	OutOfFocus	1	train	False	CP	unbalanced
567	Interphase	Polylobed	3	train	False	CP	unbalanced
568	Interphase	Prometaphase	9	train	False	CP	unbalanced
569	Interphase	SmallIrregular	13	train	False	CP	unbalanced
570	Large	ADCCM	0	train	False	CP	unbalanced
571	Large	Anaphase	0	train	False	CP	unbalanced
572	Large	Apoptosis	0	train	False	CP	unbalanced
573	Large	Binuclear	1	train	False	CP	unbalanced
574	Large	Elongated	0	train	False	CP	unbalanced
575	Large	Grape	0	train	False	CP	unbalanced
576	Large	Hole	0	train	False	CP	unbalanced
577	Large	Interphase	5	train	False	CP	unbalanced
578	Large	Large	55	train	False	CP	unbalanced
579	Large	Metaphase	0	train	False	CP	unbalanced
580	Large	MetaphaseAlignment	0	train	False	CP	unbalanced
581	Large	OutOfFocus	0	train	False	CP	unbalanced
582	Large	Polylobed	6	train	False	CP	unbalanced
583	Large	Prometaphase	0	train	False	CP	unbalanced
584	Large	SmallIrregular	0	train	False	CP	unbalanced
585	Metaphase	ADCCM	0	train	False	CP	unbalanced
586	Metaphase	Anaphase	2	train	False	CP	unbalanced
587	Metaphase	Apoptosis	0	train	False	CP	unbalanced
588	Metaphase	Binuclear	0	train	False	CP	unbalanced
589	Metaphase	Elongated	0	train	False	CP	unbalanced
590	Metaphase	Grape	0	train	False	CP	unbalanced
591	Metaphase	Hole	0	train	False	CP	unbalanced
592	Metaphase	Interphase	0	train	False	CP	unbalanced
593	Metaphase	Large	0	train	False	CP	unbalanced
594	Metaphase	Metaphase	59	train	False	CP	unbalanced
595	Metaphase	MetaphaseAlignment	2	train	False	CP	unbalanced
596	Metaphase	OutOfFocus	0	train	False	CP	unbalanced
597	Metaphase	Polylobed	0	train	False	CP	unbalanced
598	Metaphase	Prometaphase	0	train	False	CP	unbalanced
599	Metaphase	SmallIrregular	0	train	False	CP	unbalanced
600	MetaphaseAlignment	ADCCM	2	train	False	CP	unbalanced
601	MetaphaseAlignment	Anaphase	3	train	False	CP	unbalanced
602	MetaphaseAlignment	Apoptosis	17	train	False	CP	unbalanced
603	MetaphaseAlignment	Binuclear	0	train	False	CP	unbalanced
604	MetaphaseAlignment	Elongated	0	train	False	CP	unbalanced
605	MetaphaseAlignment	Grape	0	train	False	CP	unbalanced
606	MetaphaseAlignment	Hole	0	train	False	CP	unbalanced
607	MetaphaseAlignment	Interphase	1	train	False	CP	unbalanced
608	MetaphaseAlignment	Large	0	train	False	CP	unbalanced
609	MetaphaseAlignment	Metaphase	0	train	False	CP	unbalanced
610	MetaphaseAlignment	MetaphaseAlignment	114	train	False	CP	unbalanced
611	MetaphaseAlignment	OutOfFocus	1	train	False	CP	unbalanced
612	MetaphaseAlignment	Polylobed	0	train	False	CP	unbalanced
613	MetaphaseAlignment	Prometaphase	10	train	False	CP	unbalanced
614	MetaphaseAlignment	SmallIrregular	1	train	False	CP	unbalanced
615	OutOfFocus	ADCCM	0	train	False	CP	unbalanced
616	OutOfFocus	Anaphase	0	train	False	CP	unbalanced
617	OutOfFocus	Apoptosis	0	train	False	CP	unbalanced
618	OutOfFocus	Binuclear	0	train	False	CP	unbalanced
619	OutOfFocus	Elongated	0	train	False	CP	unbalanced
620	OutOfFocus	Grape	1	train	False	CP	unbalanced
621	OutOfFocus	Hole	0	train	False	CP	unbalanced
622	OutOfFocus	Interphase	2	train	False	CP	unbalanced
623	OutOfFocus	Large	0	train	False	CP	unbalanced
624	OutOfFocus	Metaphase	0	train	False	CP	unbalanced
625	OutOfFocus	MetaphaseAlignment	0	train	False	CP	unbalanced
626	OutOfFocus	OutOfFocus	254	train	False	CP	unbalanced
627	OutOfFocus	Polylobed	1	train	False	CP	unbalanced
628	OutOfFocus	Prometaphase	0	train	False	CP	unbalanced
629	OutOfFocus	SmallIrregular	0	train	False	CP	unbalanced
630	Polylobed	ADCCM	1	train	False	CP	unbalanced
631	Polylobed	Anaphase	0	train	False	CP	unbalanced
632	Polylobed	Apoptosis	1	train	False	CP	unbalanced
633	Polylobed	Binuclear	20	train	False	CP	unbalanced
634	Polylobed	Elongated	1	train	False	CP	unbalanced
635	Polylobed	Grape	3	train	False	CP	unbalanced
636	Polylobed	Hole	0	train	False	CP	unbalanced
637	Polylobed	Interphase	7	train	False	CP	unbalanced
638	Polylobed	Large	3	train	False	CP	unbalanced
639	Polylobed	Metaphase	0	train	False	CP	unbalanced
640	Polylobed	MetaphaseAlignment	0	train	False	CP	unbalanced
641	Polylobed	OutOfFocus	0	train	False	CP	unbalanced
642	Polylobed	Polylobed	275	train	False	CP	unbalanced
643	Polylobed	Prometaphase	1	train	False	CP	unbalanced
644	Polylobed	SmallIrregular	0	train	False	CP	unbalanced
645	Prometaphase	ADCCM	1	train	False	CP	unbalanced
646	Prometaphase	Anaphase	0	train	False	CP	unbalanced
647	Prometaphase	Apoptosis	3	train	False	CP	unbalanced
648	Prometaphase	Binuclear	0	train	False	CP	unbalanced
649	Prometaphase	Elongated	0	train	False	CP	unbalanced
650	Prometaphase	Grape	1	train	False	CP	unbalanced
651	Prometaphase	Hole	3	train	False	CP	unbalanced
652	Prometaphase	Interphase	5	train	False	CP	unbalanced
653	Prometaphase	Large	0	train	False	CP	unbalanced
654	Prometaphase	Metaphase	0	train	False	CP	unbalanced
655	Prometaphase	MetaphaseAlignment	3	train	False	CP	unbalanced
656	Prometaphase	OutOfFocus	0	train	False	CP	unbalanced
657	Prometaphase	Polylobed	0	train	False	CP	unbalanced
658	Prometaphase	Prometaphase	270	train	False	CP	unbalanced
659	Prometaphase	SmallIrregular	7	train	False	CP	unbalanced
660	SmallIrregular	ADCCM	0	train	False	CP	unbalanced
661	SmallIrregular	Anaphase	3	train	False	CP	unbalanced
662	SmallIrregular	Apoptosis	0	train	False	CP	unbalanced
663	SmallIrregular	Binuclear	0	train	False	CP	unbalanced
664	SmallIrregular	Elongated	0	train	False	CP	unbalanced
665	SmallIrregular	Grape	0	train	False	CP	unbalanced
666	SmallIrregular	Hole	1	train	False	CP	unbalanced
667	SmallIrregular	Interphase	12	train	False	CP	unbalanced
668	SmallIrregular	Large	0	train	False	CP	unbalanced
669	SmallIrregular	Metaphase	0	train	False	CP	unbalanced
670	SmallIrregular	MetaphaseAlignment	1	train	False	CP	unbalanced
671	SmallIrregular	OutOfFocus	1	train	False	CP	unbalanced
672	SmallIrregular	Polylobed	0	train	False	CP	unbalanced
673	SmallIrregular	Prometaphase	9	train	False	CP	unbalanced
674	SmallIrregular	SmallIrregular	112	train	False	CP	unbalanced
675	ADCCM	ADCCM	13	test	False	CP	unbalanced
676	ADCCM	Anaphase	0	test	False	CP	unbalanced
677	ADCCM	Apoptosis	0	test	False	CP	unbalanced
678	ADCCM	Binuclear	0	test	False	CP	unbalanced
679	ADCCM	Elongated	0	test	False	CP	unbalanced
680	ADCCM	Grape	0	test	False	CP	unbalanced
681	ADCCM	Hole	0	test	False	CP	unbalanced
682	ADCCM	Interphase	0	test	False	CP	unbalanced
683	ADCCM	Large	0	test	False	CP	unbalanced
684	ADCCM	Metaphase	0	test	False	CP	unbalanced
685	ADCCM	MetaphaseAlignment	1	test	False	CP	unbalanced
686	ADCCM	OutOfFocus	0	test	False	CP	unbalanced
687	ADCCM	Polylobed	0	test	False	CP	unbalanced
688	ADCCM	Prometaphase	0	test	False	CP	unbalanced
689	ADCCM	SmallIrregular	0	test	False	CP	unbalanced
690	Anaphase	ADCCM	0	test	False	CP	unbalanced
691	Anaphase	Anaphase	11	test	False	CP	unbalanced
692	Anaphase	Apoptosis	1	test	False	CP	unbalanced
693	Anaphase	Binuclear	0	test	False	CP	unbalanced
694	Anaphase	Elongated	0	test	False	CP	unbalanced
695	Anaphase	Grape	0	test	False	CP	unbalanced
696	Anaphase	Hole	0	test	False	CP	unbalanced
697	Anaphase	Interphase	0	test	False	CP	unbalanced
698	Anaphase	Large	0	test	False	CP	unbalanced
699	Anaphase	Metaphase	1	test	False	CP	unbalanced
700	Anaphase	MetaphaseAlignment	0	test	False	CP	unbalanced
701	Anaphase	OutOfFocus	0	test	False	CP	unbalanced
702	Anaphase	Polylobed	0	test	False	CP	unbalanced
703	Anaphase	Prometaphase	0	test	False	CP	unbalanced
704	Anaphase	SmallIrregular	0	test	False	CP	unbalanced
705	Apoptosis	ADCCM	0	test	False	CP	unbalanced
706	Apoptosis	Anaphase	1	test	False	CP	unbalanced
707	Apoptosis	Apoptosis	34	test	False	CP	unbalanced
708	Apoptosis	Binuclear	0	test	False	CP	unbalanced
709	Apoptosis	Elongated	0	test	False	CP	unbalanced
710	Apoptosis	Grape	0	test	False	CP	unbalanced
711	Apoptosis	Hole	0	test	False	CP	unbalanced
712	Apoptosis	Interphase	0	test	False	CP	unbalanced
713	Apoptosis	Large	0	test	False	CP	unbalanced
714	Apoptosis	Metaphase	1	test	False	CP	unbalanced
715	Apoptosis	MetaphaseAlignment	3	test	False	CP	unbalanced
716	Apoptosis	OutOfFocus	0	test	False	CP	unbalanced
717	Apoptosis	Polylobed	0	test	False	CP	unbalanced
718	Apoptosis	Prometaphase	2	test	False	CP	unbalanced
719	Apoptosis	SmallIrregular	0	test	False	CP	unbalanced
720	Binuclear	ADCCM	0	test	False	CP	unbalanced
721	Binuclear	Anaphase	0	test	False	CP	unbalanced
722	Binuclear	Apoptosis	0	test	False	CP	unbalanced
723	Binuclear	Binuclear	20	test	False	CP	unbalanced
724	Binuclear	Elongated	0	test	False	CP	unbalanced
725	Binuclear	Grape	0	test	False	CP	unbalanced
726	Binuclear	Hole	0	test	False	CP	unbalanced
727	Binuclear	Interphase	0	test	False	CP	unbalanced
728	Binuclear	Large	0	test	False	CP	unbalanced
729	Binuclear	Metaphase	0	test	False	CP	unbalanced
730	Binuclear	MetaphaseAlignment	0	test	False	CP	unbalanced
731	Binuclear	OutOfFocus	1	test	False	CP	unbalanced
732	Binuclear	Polylobed	7	test	False	CP	unbalanced
733	Binuclear	Prometaphase	0	test	False	CP	unbalanced
734	Binuclear	SmallIrregular	0	test	False	CP	unbalanced
735	Elongated	ADCCM	0	test	False	CP	unbalanced
736	Elongated	Anaphase	0	test	False	CP	unbalanced
737	Elongated	Apoptosis	0	test	False	CP	unbalanced
738	Elongated	Binuclear	0	test	False	CP	unbalanced
739	Elongated	Elongated	15	test	False	CP	unbalanced
740	Elongated	Grape	0	test	False	CP	unbalanced
741	Elongated	Hole	0	test	False	CP	unbalanced
742	Elongated	Interphase	1	test	False	CP	unbalanced
743	Elongated	Large	0	test	False	CP	unbalanced
744	Elongated	Metaphase	0	test	False	CP	unbalanced
745	Elongated	MetaphaseAlignment	0	test	False	CP	unbalanced
746	Elongated	OutOfFocus	0	test	False	CP	unbalanced
747	Elongated	Polylobed	0	test	False	CP	unbalanced
748	Elongated	Prometaphase	0	test	False	CP	unbalanced
749	Elongated	SmallIrregular	0	test	False	CP	unbalanced
750	Grape	ADCCM	1	test	False	CP	unbalanced
751	Grape	Anaphase	0	test	False	CP	unbalanced
752	Grape	Apoptosis	0	test	False	CP	unbalanced
753	Grape	Binuclear	2	test	False	CP	unbalanced
754	Grape	Elongated	0	test	False	CP	unbalanced
755	Grape	Grape	7	test	False	CP	unbalanced
756	Grape	Hole	0	test	False	CP	unbalanced
757	Grape	Interphase	0	test	False	CP	unbalanced
758	Grape	Large	0	test	False	CP	unbalanced
759	Grape	Metaphase	0	test	False	CP	unbalanced
760	Grape	MetaphaseAlignment	0	test	False	CP	unbalanced
761	Grape	OutOfFocus	0	test	False	CP	unbalanced
762	Grape	Polylobed	1	test	False	CP	unbalanced
763	Grape	Prometaphase	0	test	False	CP	unbalanced
764	Grape	SmallIrregular	0	test	False	CP	unbalanced
765	Hole	ADCCM	0	test	False	CP	unbalanced
766	Hole	Anaphase	0	test	False	CP	unbalanced
767	Hole	Apoptosis	0	test	False	CP	unbalanced
768	Hole	Binuclear	0	test	False	CP	unbalanced
769	Hole	Elongated	0	test	False	CP	unbalanced
770	Hole	Grape	0	test	False	CP	unbalanced
771	Hole	Hole	12	test	False	CP	unbalanced
772	Hole	Interphase	1	test	False	CP	unbalanced
773	Hole	Large	0	test	False	CP	unbalanced
774	Hole	Metaphase	0	test	False	CP	unbalanced
775	Hole	MetaphaseAlignment	0	test	False	CP	unbalanced
776	Hole	OutOfFocus	0	test	False	CP	unbalanced
777	Hole	Polylobed	1	test	False	CP	unbalanced
778	Hole	Prometaphase	3	test	False	CP	unbalanced
779	Hole	SmallIrregular	0	test	False	CP	unbalanced
780	Interphase	ADCCM	0	test	False	CP	unbalanced
781	Interphase	Anaphase	0	test	False	CP	unbalanced
782	Interphase	Apoptosis	2	test	False	CP	unbalanced
783	Interphase	Binuclear	0	test	False	CP	unbalanced
784	Interphase	Elongated	2	test	False	CP	unbalanced
785	Interphase	Grape	0	test	False	CP	unbalanced
786	Interphase	Hole	0	test	False	CP	unbalanced
787	Interphase	Interphase	53	test	False	CP	unbalanced
788	Interphase	Large	0	test	False	CP	unbalanced
789	Interphase	Metaphase	0	test	False	CP	unbalanced
790	Interphase	MetaphaseAlignment	0	test	False	CP	unbalanced
791	Interphase	OutOfFocus	0	test	False	CP	unbalanced
792	Interphase	Polylobed	2	test	False	CP	unbalanced
793	Interphase	Prometaphase	3	test	False	CP	unbalanced
794	Interphase	SmallIrregular	1	test	False	CP	unbalanced
795	Large	ADCCM	0	test	False	CP	unbalanced
796	Large	Anaphase	0	test	False	CP	unbalanced
797	Large	Apoptosis	0	test	False	CP	unbalanced
798	Large	Binuclear	0	test	False	CP	unbalanced
799	Large	Elongated	0	test	False	CP	unbalanced
800	Large	Grape	0	test	False	CP	unbalanced
801	Large	Hole	0	test	False	CP	unbalanced
802	Large	Interphase	2	test	False	CP	unbalanced
803	Large	Large	10	test	False	CP	unbalanced
804	Large	Metaphase	0	test	False	CP	unbalanced
805	Large	MetaphaseAlignment	0	test	False	CP	unbalanced
806	Large	OutOfFocus	0	test	False	CP	unbalanced
807	Large	Polylobed	0	test	False	CP	unbalanced
808	Large	Prometaphase	0	test	False	CP	unbalanced
809	Large	SmallIrregular	0	test	False	CP	unbalanced
810	Metaphase	ADCCM	0	test	False	CP	unbalanced
811	Metaphase	Anaphase	1	test	False	CP	unbalanced
812	Metaphase	Apoptosis	0	test	False	CP	unbalanced
813	Metaphase	Binuclear	0	test	False	CP	unbalanced
814	Metaphase	Elongated	0	test	False	CP	unbalanced
815	Metaphase	Grape	0	test	False	CP	unbalanced
816	Metaphase	Hole	0	test	False	CP	unbalanced
817	Metaphase	Interphase	0	test	False	CP	unbalanced
818	Metaphase	Large	0	test	False	CP	unbalanced
819	Metaphase	Metaphase	9	test	False	CP	unbalanced
820	Metaphase	MetaphaseAlignment	1	test	False	CP	unbalanced
821	Metaphase	OutOfFocus	0	test	False	CP	unbalanced
822	Metaphase	Polylobed	0	test	False	CP	unbalanced
823	Metaphase	Prometaphase	0	test	False	CP	unbalanced
824	Metaphase	SmallIrregular	0	test	False	CP	unbalanced
825	MetaphaseAlignment	ADCCM	0	test	False	CP	unbalanced
826	MetaphaseAlignment	Anaphase	0	test	False	CP	unbalanced
827	MetaphaseAlignment	Apoptosis	2	test	False	CP	unbalanced
828	MetaphaseAlignment	Binuclear	0	test	False	CP	unbalanced
829	MetaphaseAlignment	Elongated	0	test	False	CP	unbalanced
830	MetaphaseAlignment	Grape	0	test	False	CP	unbalanced
831	MetaphaseAlignment	Hole	1	test	False	CP	unbalanced
832	MetaphaseAlignment	Interphase	0	test	False	CP	unbalanced
833	MetaphaseAlignment	Large	0	test	False	CP	unbalanced
834	MetaphaseAlignment	Metaphase	1	test	False	CP	unbalanced
835	MetaphaseAlignment	MetaphaseAlignment	19	test	False	CP	unbalanced
836	MetaphaseAlignment	OutOfFocus	0	test	False	CP	unbalanced
837	MetaphaseAlignment	Polylobed	0	test	False	CP	unbalanced
838	MetaphaseAlignment	Prometaphase	3	test	False	CP	unbalanced
839	MetaphaseAlignment	SmallIrregular	0	test	False	CP	unbalanced
840	OutOfFocus	ADCCM	0	test	False	CP	unbalanced
841	OutOfFocus	Anaphase	0	test	False	CP	unbalanced
842	OutOfFocus	Apoptosis	0	test	False	CP	unbalanced
843	OutOfFocus	Binuclear	1	test	False	CP	unbalanced
844	OutOfFocus	Elongated	0	test	False	CP	unbalanced
845	OutOfFocus	Grape	1	test	False	CP	unbalanced
846	OutOfFocus	Hole	0	test	False	CP	unbalanced
847	OutOfFocus	Interphase	1	test	False	CP	unbalanced
848	OutOfFocus	Large	0	test	False	CP	unbalanced
849	OutOfFocus	Metaphase	0	test	False	CP	unbalanced
850	OutOfFocus	MetaphaseAlignment	0	test	False	CP	unbalanced
851	OutOfFocus	OutOfFocus	42	test	False	CP	unbalanced
852	OutOfFocus	Polylobed	1	test	False	CP	unbalanced
853	OutOfFocus	Prometaphase	0	test	False	CP	unbalanced
854	OutOfFocus	SmallIrregular	0	test	False	CP	unbalanced
855	Polylobed	ADCCM	1	test	False	CP	unbalanced
856	Polylobed	Anaphase	0	test	False	CP	unbalanced
857	Polylobed	Apoptosis	0	test	False	CP	unbalanced
858	Polylobed	Binuclear	4	test	False	CP	unbalanced
859	Polylobed	Elongated	0	test	False	CP	unbalanced
860	Polylobed	Grape	3	test	False	CP	unbalanced
861	Polylobed	Hole	0	test	False	CP	unbalanced
862	Polylobed	Interphase	1	test	False	CP	unbalanced
863	Polylobed	Large	5	test	False	CP	unbalanced
864	Polylobed	Metaphase	0	test	False	CP	unbalanced
865	Polylobed	MetaphaseAlignment	0	test	False	CP	unbalanced
866	Polylobed	OutOfFocus	0	test	False	CP	unbalanced
867	Polylobed	Polylobed	40	test	False	CP	unbalanced
868	Polylobed	Prometaphase	1	test	False	CP	unbalanced
869	Polylobed	SmallIrregular	0	test	False	CP	unbalanced
870	Prometaphase	ADCCM	0	test	False	CP	unbalanced
871	Prometaphase	Anaphase	0	test	False	CP	unbalanced
872	Prometaphase	Apoptosis	3	test	False	CP	unbalanced
873	Prometaphase	Binuclear	0	test	False	CP	unbalanced
874	Prometaphase	Elongated	0	test	False	CP	unbalanced
875	Prometaphase	Grape	0	test	False	CP	unbalanced
876	Prometaphase	Hole	1	test	False	CP	unbalanced
877	Prometaphase	Interphase	1	test	False	CP	unbalanced
878	Prometaphase	Large	0	test	False	CP	unbalanced
879	Prometaphase	Metaphase	0	test	False	CP	unbalanced
880	Prometaphase	MetaphaseAlignment	3	test	False	CP	unbalanced
881	Prometaphase	OutOfFocus	0	test	False	CP	unbalanced
882	Prometaphase	Polylobed	1	test	False	CP	unbalanced
883	Prometaphase	Prometaphase	42	test	False	CP	unbalanced
884	Prometaphase	SmallIrregular	1	test	False	CP	unbalanced
885	SmallIrregular	ADCCM	0	test	False	CP	unbalanced
886	SmallIrregular	Anaphase	0	test	False	CP	unbalanced
887	SmallIrregular	Apoptosis	1	test	False	CP	unbalanced
888	SmallIrregular	Binuclear	0	test	False	CP	unbalanced
