	True_Label	Predicted_Label	Count	data_split	shuffled	feature_type
2176	MetaphaseAlignment	Anaphase	0	test	True	CP_and_DP
2177	MetaphaseAlignment	Apoptosis	3	test	True	CP_and_DP
2178	MetaphaseAlignment	Binuclear	0	test	True	CP_and_DP
2179	MetaphaseAlignment	Elongated	0	test	True	CP_and_DP
2180	MetaphaseAlignment	Grape	0	test	True	CP_and_DP
2181	MetaphaseAlignment	Hole	0	test	True	CP_and_DP
2182	MetaphaseAlignment	Interphase	10	test	True	CP_and_DP
2183	MetaphaseAlignment	Large	0	test	True	CP_and_DP
2184	MetaphaseAlignment	Metaphase	0	test	True	CP_and_DP
2185	MetaphaseAlignment	MetaphaseAlignment	2	test	True	CP_and_DP
2186	MetaphaseAlignment	OutOfFocus	4	test	True	CP_and_DP
2187	MetaphaseAlignment	Polylobed	3	test	True	CP_and_DP
2188	MetaphaseAlignment	Prometaphase	4	test	True	CP_and_DP
2189	MetaphaseAlignment	SmallIrregular	0	test	True	CP_and_DP
2190	OutOfFocus	ADCCM	0	test	True	CP_and_DP
2191	OutOfFocus	Anaphase	0	test	True	CP_and_DP
2192	OutOfFocus	Apoptosis	0	test	True	CP_and_DP
2193	OutOfFocus	Binuclear	5	test	True	CP_and_DP
2194	OutOfFocus	Elongated	0	test	True	CP_and_DP
2195	OutOfFocus	Grape	1	test	True	CP_and_DP
2196	OutOfFocus	Hole	0	test	True	CP_and_DP
2197	OutOfFocus	Interphase	9	test	True	CP_and_DP
2198	OutOfFocus	Large	0	test	True	CP_and_DP
2199	OutOfFocus	Metaphase	0	test	True	CP_and_DP
2200	OutOfFocus	MetaphaseAlignment	0	test	True	CP_and_DP
2201	OutOfFocus	OutOfFocus	1	test	True	CP_and_DP
2202	OutOfFocus	Polylobed	16	test	True	CP_and_DP
2203	OutOfFocus	Prometaphase	13	test	True	CP_and_DP
2204	OutOfFocus	SmallIrregular	1	test	True	CP_and_DP
2205	Polylobed	ADCCM	0	test	True	CP_and_DP
2206	Polylobed	Anaphase	0	test	True	CP_and_DP
2207	Polylobed	Apoptosis	1	test	True	CP_and_DP
2208	Polylobed	Binuclear	0	test	True	CP_and_DP
2209	Polylobed	Elongated	1	test	True	CP_and_DP
2210	Polylobed	Grape	0	test	True	CP_and_DP
2211	Polylobed	Hole	13	test	True	CP_and_DP
2212	Polylobed	Interphase	9	test	True	CP_and_DP
2213	Polylobed	Large	0	test	True	CP_and_DP
2214	Polylobed	Metaphase	0	test	True	CP_and_DP
2215	Polylobed	MetaphaseAlignment	1	test	True	CP_and_DP
2216	Polylobed	OutOfFocus	6	test	True	CP_and_DP
2217	Polylobed	Polylobed	1	test	True	CP_and_DP
2218	Polylobed	Prometaphase	6	test	True	CP_and_DP
2219	Polylobed	SmallIrregular	17	test	True	CP_and_DP
2220	Prometaphase	ADCCM	1	test	True	CP_and_DP
2221	Prometaphase	Anaphase	0	test	True	CP_and_DP
2222	Prometaphase	Apoptosis	8	test	True	CP_and_DP
2223	Prometaphase	Binuclear	0	test	True	CP_and_DP
2224	Prometaphase	Elongated	0	test	True	CP_and_DP
2225	Prometaphase	Grape	0	test	True	CP_and_DP
2226	Prometaphase	Hole	1	test	True	CP_and_DP
2227	Prometaphase	Interphase	17	test	True	CP_and_DP
2228	Prometaphase	Large	0	test	True	CP_and_DP
2229	Prometaphase	Metaphase	0	test	True	CP_and_DP
2230	Prometaphase	MetaphaseAlignment	2	test	True	CP_and_DP
2231	Prometaphase	OutOfFocus	3	test	True	CP_and_DP
2232	Prometaphase	Polylobed	8	test	True	CP_and_DP
2233	Prometaphase	Prometaphase	12	test	True	CP_and_DP
2234	Prometaphase	SmallIrregular	0	test	True	CP_and_DP
2235	SmallIrregular	ADCCM	0	test	True	CP_and_DP
2236	SmallIrregular	Anaphase	0	test	True	CP_and_DP
2237	SmallIrregular	Apoptosis	1	test	True	CP_and_DP
2238	SmallIrregular	Binuclear	3	test	True	CP_and_DP
2239	SmallIrregular	Elongated	0	test	True	CP_and_DP
2240	SmallIrregular	Grape	0	test	True	CP_and_DP
2241	SmallIrregular	Hole	0	test	True	CP_and_DP
2242	SmallIrregular	Interphase	0	test	True	CP_and_DP
2243	SmallIrregular	Large	0	test	True	CP_and_DP
2244	SmallIrregular	Metaphase	0	test	True	CP_and_DP
2245	SmallIrregular	MetaphaseAlignment	1	test	True	CP_and_DP
2246	SmallIrregular	OutOfFocus	16	test	True	CP_and_DP
2247	SmallIrregular	Polylobed	0	test	True	CP_and_DP
2248	SmallIrregular	Prometaphase	4	test	True	CP_and_DP
2249	SmallIrregular	SmallIrregular	0	test	True	CP_and_DP
2250	ADCCM	ADCCM	0	train	True	DP
2251	ADCCM	Anaphase	0	train	True	DP
2252	ADCCM	Apoptosis	5	train	True	DP
2253	ADCCM	Binuclear	3	train	True	DP
2254	ADCCM	Elongated	1	train	True	DP
2255	ADCCM	Grape	0	train	True	DP
2256	ADCCM	Hole	3	train	True	DP
2257	ADCCM	Interphase	8	train	True	DP
2258	ADCCM	Large	0	train	True	DP
2259	ADCCM	Metaphase	2	train	True	DP
2260	ADCCM	MetaphaseAlignment	4	train	True	DP
2261	ADCCM	OutOfFocus	13	train	True	DP
2262	ADCCM	Polylobed	19	train	True	DP
2263	ADCCM	Prometaphase	23	train	True	DP
2264	ADCCM	SmallIrregular	0	train	True	DP
2265	Anaphase	ADCCM	0	train	True	DP
2266	Anaphase	Anaphase	0	train	True	DP
2267	Anaphase	Apoptosis	1	train	True	DP
2268	Anaphase	Binuclear	8	train	True	DP
2269	Anaphase	Elongated	0	train	True	DP
2270	Anaphase	Grape	0	train	True	DP
2271	Anaphase	Hole	8	train	True	DP
2272	Anaphase	Interphase	13	train	True	DP
2273	Anaphase	Large	0	train	True	DP
2274	Anaphase	Metaphase	5	train	True	DP
2275	Anaphase	MetaphaseAlignment	11	train	True	DP
2276	Anaphase	OutOfFocus	3	train	True	DP
2277	Anaphase	Polylobed	8	train	True	DP
2278	Anaphase	Prometaphase	14	train	True	DP
2279	Anaphase	SmallIrregular	0	train	True	DP
2280	Apoptosis	ADCCM	0	train	True	DP
2281	Apoptosis	Anaphase	1	train	True	DP
2282	Apoptosis	Apoptosis	9	train	True	DP
2283	Apoptosis	Binuclear	4	train	True	DP
2284	Apoptosis	Elongated	0	train	True	DP
2285	Apoptosis	Grape	0	train	True	DP
2286	Apoptosis	Hole	2	train	True	DP
2287	Apoptosis	Interphase	48	train	True	DP
2288	Apoptosis	Large	0	train	True	DP
2289	Apoptosis	Metaphase	2	train	True	DP
2290	Apoptosis	MetaphaseAlignment	7	train	True	DP
2291	Apoptosis	OutOfFocus	34	train	True	DP
2292	Apoptosis	Polylobed	23	train	True	DP
2293	Apoptosis	Prometaphase	101	train	True	DP
2294	Apoptosis	SmallIrregular	1	train	True	DP
2295	Binuclear	ADCCM	2	train	True	DP
2296	Binuclear	Anaphase	4	train	True	DP
2297	Binuclear	Apoptosis	14	train	True	DP
2298	Binuclear	Binuclear	2	train	True	DP
2299	Binuclear	Elongated	2	train	True	DP
2300	Binuclear	Grape	16	train	True	DP
2301	Binuclear	Hole	5	train	True	DP
2302	Binuclear	Interphase	11	train	True	DP
2303	Binuclear	Large	2	train	True	DP
2304	Binuclear	Metaphase	0	train	True	DP
2305	Binuclear	MetaphaseAlignment	1	train	True	DP
2306	Binuclear	OutOfFocus	5	train	True	DP
2307	Binuclear	Polylobed	82	train	True	DP
2308	Binuclear	Prometaphase	8	train	True	DP
2309	Binuclear	SmallIrregular	2	train	True	DP
2310	Elongated	ADCCM	7	train	True	DP
2311	Elongated	Anaphase	0	train	True	DP
2312	Elongated	Apoptosis	18	train	True	DP
2313	Elongated	Binuclear	3	train	True	DP
2314	Elongated	Elongated	0	train	True	DP
2315	Elongated	Grape	2	train	True	DP
2316	Elongated	Hole	3	train	True	DP
2317	Elongated	Interphase	4	train	True	DP
2318	Elongated	Large	1	train	True	DP
2319	Elongated	Metaphase	11	train	True	DP
2320	Elongated	MetaphaseAlignment	2	train	True	DP
2321	Elongated	OutOfFocus	3	train	True	DP
2322	Elongated	Polylobed	15	train	True	DP
2323	Elongated	Prometaphase	22	train	True	DP
2324	Elongated	SmallIrregular	3	train	True	DP
2325	Grape	ADCCM	0	train	True	DP
2326	Grape	Anaphase	2	train	True	DP
2327	Grape	Apoptosis	3	train	True	DP
2328	Grape	Binuclear	0	train	True	DP
2329	Grape	Elongated	0	train	True	DP
2330	Grape	Grape	0	train	True	DP
2331	Grape	Hole	0	train	True	DP
2332	Grape	Interphase	2	train	True	DP
2333	Grape	Large	0	train	True	DP
2334	Grape	Metaphase	0	train	True	DP
2335	Grape	MetaphaseAlignment	0	train	True	DP
2336	Grape	OutOfFocus	19	train	True	DP
2337	Grape	Polylobed	31	train	True	DP
2338	Grape	Prometaphase	6	train	True	DP
2339	Grape	SmallIrregular	0	train	True	DP
2340	Hole	ADCCM	1	train	True	DP
2341	Hole	Anaphase	0	train	True	DP
2342	Hole	Apoptosis	12	train	True	DP
2343	Hole	Binuclear	2	train	True	DP
2344	Hole	Elongated	0	train	True	DP
2345	Hole	Grape	0	train	True	DP
2346	Hole	Hole	6	train	True	DP
2347	Hole	Interphase	6	train	True	DP
2348	Hole	Large	2	train	True	DP
2349	Hole	Metaphase	5	train	True	DP
2350	Hole	MetaphaseAlignment	13	train	True	DP
2351	Hole	OutOfFocus	4	train	True	DP
2352	Hole	Polylobed	14	train	True	DP
2353	Hole	Prometaphase	31	train	True	DP
2354	Hole	SmallIrregular	1	train	True	DP
2355	Interphase	ADCCM	7	train	True	DP
2356	Interphase	Anaphase	7	train	True	DP
2357	Interphase	Apoptosis	72	train	True	DP
2358	Interphase	Binuclear	23	train	True	DP
2359	Interphase	Elongated	8	train	True	DP
2360	Interphase	Grape	10	train	True	DP
2361	Interphase	Hole	22	train	True	DP
2362	Interphase	Interphase	44	train	True	DP
2363	Interphase	Large	13	train	True	DP
2364	Interphase	Metaphase	29	train	True	DP
2365	Interphase	MetaphaseAlignment	17	train	True	DP
2366	Interphase	OutOfFocus	10	train	True	DP
2367	Interphase	Polylobed	54	train	True	DP
2368	Interphase	Prometaphase	26	train	True	DP
2369	Interphase	SmallIrregular	15	train	True	DP
2370	Large	ADCCM	1	train	True	DP
2371	Large	Anaphase	1	train	True	DP
2372	Large	Apoptosis	15	train	True	DP
2373	Large	Binuclear	0	train	True	DP
2374	Large	Elongated	0	train	True	DP
2375	Large	Grape	0	train	True	DP
2376	Large	Hole	0	train	True	DP
2377	Large	Interphase	5	train	True	DP
2378	Large	Large	1	train	True	DP
2379	Large	Metaphase	2	train	True	DP
2380	Large	MetaphaseAlignment	1	train	True	DP
2381	Large	OutOfFocus	4	train	True	DP
2382	Large	Polylobed	30	train	True	DP
2383	Large	Prometaphase	6	train	True	DP
2384	Large	SmallIrregular	1	train	True	DP
2385	Metaphase	ADCCM	0	train	True	DP
2386	Metaphase	Anaphase	0	train	True	DP
2387	Metaphase	Apoptosis	1	train	True	DP
2388	Metaphase	Binuclear	5	train	True	DP
2389	Metaphase	Elongated	0	train	True	DP
2390	Metaphase	Grape	0	train	True	DP
2391	Metaphase	Hole	4	train	True	DP
2392	Metaphase	Interphase	10	train	True	DP
2393	Metaphase	Large	0	train	True	DP
2394	Metaphase	Metaphase	3	train	True	DP
2395	Metaphase	MetaphaseAlignment	8	train	True	DP
2396	Metaphase	OutOfFocus	8	train	True	DP
2397	Metaphase	Polylobed	9	train	True	DP
2398	Metaphase	Prometaphase	15	train	True	DP
2399	Metaphase	SmallIrregular	0	train	True	DP
2400	MetaphaseAlignment	ADCCM	1	train	True	DP
2401	MetaphaseAlignment	Anaphase	0	train	True	DP
2402	MetaphaseAlignment	Apoptosis	7	train	True	DP
2403	MetaphaseAlignment	Binuclear	3	train	True	DP
2404	MetaphaseAlignment	Elongated	0	train	True	DP
2405	MetaphaseAlignment	Grape	0	train	True	DP
2406	MetaphaseAlignment	Hole	2	train	True	DP
2407	MetaphaseAlignment	Interphase	31	train	True	DP
2408	MetaphaseAlignment	Large	0	train	True	DP
2409	MetaphaseAlignment	Metaphase	4	train	True	DP
2410	MetaphaseAlignment	MetaphaseAlignment	4	train	True	DP
2411	MetaphaseAlignment	OutOfFocus	19	train	True	DP
2412	MetaphaseAlignment	Polylobed	42	train	True	DP
2413	MetaphaseAlignment	Prometaphase	35	train	True	DP
2414	MetaphaseAlignment	SmallIrregular	1	train	True	DP
2415	OutOfFocus	ADCCM	0	train	True	DP
2416	OutOfFocus	Anaphase	0	train	True	DP
2417	OutOfFocus	Apoptosis	8	train	True	DP
2418	OutOfFocus	Binuclear	12	train	True	DP
2419	OutOfFocus	Elongated	0	train	True	DP
2420	OutOfFocus	Grape	0	train	True	DP
2421	OutOfFocus	Hole	11	train	True	DP
2422	OutOfFocus	Interphase	213	train	True	DP
2423	OutOfFocus	Large	2	train	True	DP
2424	OutOfFocus	Metaphase	0	train	True	DP
2425	OutOfFocus	MetaphaseAlignment	3	train	True	DP
2426	OutOfFocus	OutOfFocus	1	train	True	DP
2427	OutOfFocus	Polylobed	2	train	True	DP
2428	OutOfFocus	Prometaphase	2	train	True	DP
2429	OutOfFocus	SmallIrregular	4	train	True	DP
2430	Polylobed	ADCCM	5	train	True	DP
2431	Polylobed	Anaphase	2	train	True	DP
2432	Polylobed	Apoptosis	21	train	True	DP
2433	Polylobed	Binuclear	3	train	True	DP
2434	Polylobed	Elongated	2	train	True	DP
2435	Polylobed	Grape	3	train	True	DP
2436	Polylobed	Hole	1	train	True	DP
2437	Polylobed	Interphase	18	train	True	DP
2438	Polylobed	Large	4	train	True	DP
2439	Polylobed	Metaphase	2	train	True	DP
2440	Polylobed	MetaphaseAlignment	4	train	True	DP
2441	Polylobed	OutOfFocus	18	train	True	DP
2442	Polylobed	Polylobed	218	train	True	DP
2443	Polylobed	Prometaphase	11	train	True	DP
2444	Polylobed	SmallIrregular	0	train	True	DP
2445	Prometaphase	ADCCM	0	train	True	DP
2446	Prometaphase	Anaphase	2	train	True	DP
2447	Prometaphase	Apoptosis	17	train	True	DP
2448	Prometaphase	Binuclear	14	train	True	DP
2449	Prometaphase	Elongated	1	train	True	DP
2450	Prometaphase	Grape	1	train	True	DP
2451	Prometaphase	Hole	0	train	True	DP
2452	Prometaphase	Interphase	72	train	True	DP
2453	Prometaphase	Large	0	train	True	DP
2454	Prometaphase	Metaphase	1	train	True	DP
2455	Prometaphase	MetaphaseAlignment	22	train	True	DP
2456	Prometaphase	OutOfFocus	29	train	True	DP
2457	Prometaphase	Polylobed	35	train	True	DP
2458	Prometaphase	Prometaphase	97	train	True	DP
2459	Prometaphase	SmallIrregular	2	train	True	DP
2460	SmallIrregular	ADCCM	0	train	True	DP
2461	SmallIrregular	Anaphase	0	train	True	DP
2462	SmallIrregular	Apoptosis	18	train	True	DP
2463	SmallIrregular	Binuclear	17	train	True	DP
2464	SmallIrregular	Elongated	0	train	True	DP
2465	SmallIrregular	Grape	1	train	True	DP
2466	SmallIrregular	Hole	17	train	True	DP
2467	SmallIrregular	Interphase	32	train	True	DP
2468	SmallIrregular	Large	0	train	True	DP
2469	SmallIrregular	Metaphase	7	train	True	DP
2470	SmallIrregular	MetaphaseAlignment	4	train	True	DP
2471	SmallIrregular	OutOfFocus	1	train	True	DP
2472	SmallIrregular	Polylobed	5	train	True	DP
2473	SmallIrregular	Prometaphase	34	train	True	DP
2474	SmallIrregular	SmallIrregular	3	train	True	DP
2475	ADCCM	ADCCM	0	test	True	DP
2476	ADCCM	Anaphase	0	test	True	DP
2477	ADCCM	Apoptosis	1	test	True	DP
2478	ADCCM	Binuclear	2	test	True	DP
2479	ADCCM	Elongated	0	test	True	DP
2480	ADCCM	Grape	0	test	True	DP
2481	ADCCM	Hole	0	test	True	DP
2482	ADCCM	Interphase	2	test	True	DP
2483	ADCCM	Large	0	test	True	DP
2484	ADCCM	Metaphase	0	test	True	DP
2485	ADCCM	MetaphaseAlignment	2	test	True	DP
2486	ADCCM	OutOfFocus	0	test	True	DP
2487	ADCCM	Polylobed	2	test	True	DP
2488	ADCCM	Prometaphase	5	test	True	DP
2489	ADCCM	SmallIrregular	0	test	True	DP
2490	Anaphase	ADCCM	0	test	True	DP
2491	Anaphase	Anaphase	0	test	True	DP
2492	Anaphase	Apoptosis	1	test	True	DP
2493	Anaphase	Binuclear	0	test	True	DP
2494	Anaphase	Elongated	0	test	True	DP
2495	Anaphase	Grape	0	test	True	DP
2496	Anaphase	Hole	3	test	True	DP
2497	Anaphase	Interphase	1	test	True	DP
2498	Anaphase	Large	0	test	True	DP
2499	Anaphase	Metaphase	3	test	True	DP
2500	Anaphase	MetaphaseAlignment	1	test	True	DP
2501	Anaphase	OutOfFocus	0	test	True	DP
2502	Anaphase	Polylobed	2	test	True	DP
2503	Anaphase	Prometaphase	2	test	True	DP
2504	Anaphase	SmallIrregular	0	test	True	DP
2505	Apoptosis	ADCCM	0	test	True	DP
2506	Apoptosis	Anaphase	0	test	True	DP
2507	Apoptosis	Apoptosis	0	test	True	DP
2508	Apoptosis	Binuclear	2	test	True	DP
2509	Apoptosis	Elongated	0	test	True	DP
2510	Apoptosis	Grape	0	test	True	DP
2511	Apoptosis	Hole	0	test	True	DP
2512	Apoptosis	Interphase	7	test	True	DP
2513	Apoptosis	Large	0	test	True	DP
2514	Apoptosis	Metaphase	0	test	True	DP
2515	Apoptosis	MetaphaseAlignment	1	test	True	DP
2516	Apoptosis	OutOfFocus	7	test	True	DP
2517	Apoptosis	Polylobed	4	test	True	DP
2518	Apoptosis	Prometaphase	20	test	True	DP
2519	Apoptosis	SmallIrregular	0	test	True	DP
2520	Binuclear	ADCCM	0	test	True	DP
2521	Binuclear	Anaphase	0	test	True	DP
2522	Binuclear	Apoptosis	3	test	True	DP
2523	Binuclear	Binuclear	0	test	True	DP
2524	Binuclear	Elongated	0	test	True	DP
2525	Binuclear	Grape	0	test	True	DP
2526	Binuclear	Hole	0	test	True	DP
2527	Binuclear	Interphase	2	test	True	DP
2528	Binuclear	Large	0	test	True	DP
2529	Binuclear	Metaphase	0	test	True	DP
2530	Binuclear	MetaphaseAlignment	1	test	True	DP
2531	Binuclear	OutOfFocus	1	test	True	DP
2532	Binuclear	Polylobed	21	test	True	DP
2533	Binuclear	Prometaphase	0	test	True	DP
2534	Binuclear	SmallIrregular	0	test	True	DP
2535	Elongated	ADCCM	1	test	True	DP
2536	Elongated	Anaphase	0	test	True	DP
2537	Elongated	Apoptosis	3	test	True	DP
2538	Elongated	Binuclear	0	test	True	DP
2539	Elongated	Elongated	1	test	True	DP
2540	Elongated	Grape	0	test	True	DP
2541	Elongated	Hole	0	test	True	DP
2542	Elongated	Interphase	0	test	True	DP
2543	Elongated	Large	0	test	True	DP
2544	Elongated	Metaphase	2	test	True	DP
2545	Elongated	MetaphaseAlignment	0	test	True	DP
2546	Elongated	OutOfFocus	0	test	True	DP
2547	Elongated	Polylobed	6	test	True	DP
2548	Elongated	Prometaphase	3	test	True	DP
2549	Elongated	SmallIrregular	0	test	True	DP
2550	Grape	ADCCM	0	test	True	DP
2551	Grape	Anaphase	0	test	True	DP
2552	Grape	Apoptosis	0	test	True	DP
2553	Grape	Binuclear	0	test	True	DP
2554	Grape	Elongated	0	test	True	DP
2555	Grape	Grape	0	test	True	DP
2556	Grape	Hole	0	test	True	DP
2557	Grape	Interphase	0	test	True	DP
2558	Grape	Large	0	test	True	DP
2559	Grape	Metaphase	0	test	True	DP
2560	Grape	MetaphaseAlignment	0	test	True	DP
2561	Grape	OutOfFocus	2	test	True	DP
2562	Grape	Polylobed	9	test	True	DP
2563	Grape	Prometaphase	0	test	True	DP
2564	Grape	SmallIrregular	0	test	True	DP
2565	Hole	ADCCM	0	test	True	DP
2566	Hole	Anaphase	0	test	True	DP
2567	Hole	Apoptosis	5	test	True	DP
2568	Hole	Binuclear	0	test	True	DP
2569	Hole	Elongated	0	test	True	DP
2570	Hole	Grape	0	test	True	DP
2571	Hole	Hole	0	test	True	DP
2572	Hole	Interphase	0	test	True	DP
2573	Hole	Large	0	test	True	DP
2574	Hole	Metaphase	2	test	True	DP
2575	Hole	MetaphaseAlignment	1	test	True	DP
2576	Hole	OutOfFocus	1	test	True	DP
2577	Hole	Polylobed	1	test	True	DP
2578	Hole	Prometaphase	6	test	True	DP
2579	Hole	SmallIrregular	1	test	True	DP
2580	Interphase	ADCCM	3	test	True	DP
2581	Interphase	Anaphase	0	test	True	DP
2582	Interphase	Apoptosis	12	test	True	DP
2583	Interphase	Binuclear	3	test	True	DP
2584	Interphase	Elongated	2	test	True	DP
2585	Interphase	Grape	2	test	True	DP
2586	Interphase	Hole	6	test	True	DP
2587	Interphase	Interphase	9	test	True	DP
2588	Interphase	Large	3	test	True	DP
2589	Interphase	Metaphase	1	test	True	DP
2590	Interphase	MetaphaseAlignment	2	test	True	DP
2591	Interphase	OutOfFocus	1	test	True	DP
2592	Interphase	Polylobed	13	test	True	DP
2593	Interphase	Prometaphase	2	test	True	DP
2594	Interphase	SmallIrregular	4	test	True	DP
2595	Large	ADCCM	0	test	True	DP
2596	Large	Anaphase	0	test	True	DP
2597	Large	Apoptosis	2	test	True	DP
2598	Large	Binuclear	0	test	True	DP
2599	Large	Elongated	2	test	True	DP
2600	Large	Grape	0	test	True	DP
2601	Large	Hole	0	test	True	DP
2602	Large	Interphase	0	test	True	DP
2603	Large	Large	0	test	True	DP
2604	Large	Metaphase	0	test	True	DP
2605	Large	MetaphaseAlignment	1	test	True	DP
2606	Large	OutOfFocus	0	test	True	DP
2607	Large	Polylobed	6	test	True	DP
2608	Large	Prometaphase	0	test	True	DP
2609	Large	SmallIrregular	1	test	True	DP
2610	Metaphase	ADCCM	0	test	True	DP
2611	Metaphase	Anaphase	0	test	True	DP
2612	Metaphase	Apoptosis	0	test	True	DP
2613	Metaphase	Binuclear	0	test	True	DP
2614	Metaphase	Elongated	0	test	True	DP
2615	Metaphase	Grape	0	test	True	DP
2616	Metaphase	Hole	1	test	True	DP
2617	Metaphase	Interphase	1	test	True	DP
2618	Metaphase	Large	0	test	True	DP
2619	Metaphase	Metaphase	2	test	True	DP
2620	Metaphase	MetaphaseAlignment	2	test	True	DP
2621	Metaphase	OutOfFocus	2	test	True	DP
2622	Metaphase	Polylobed	0	test	True	DP
2623	Metaphase	Prometaphase	3	test	True	DP
2624	Metaphase	SmallIrregular	0	test	True	DP
2625	MetaphaseAlignment	ADCCM	0	test	True	DP
2626	MetaphaseAlignment	Anaphase	1	test	True	DP
2627	MetaphaseAlignment	Apoptosis	1	test	True	DP
2628	MetaphaseAlignment	Binuclear	0	test	True	DP
2629	MetaphaseAlignment	Elongated	0	test	True	DP
2630	MetaphaseAlignment	Grape	0	test	True	DP
2631	MetaphaseAlignment	Hole	0	test	True	DP
2632	MetaphaseAlignment	Interphase	5	test	True	DP
2633	MetaphaseAlignment	Large	0	test	True	DP
2634	MetaphaseAlignment	Metaphase	1	test	True	DP
2635	MetaphaseAlignment	MetaphaseAlignment	1	test	True	DP
2636	MetaphaseAlignment	OutOfFocus	4	test	True	DP
2637	MetaphaseAlignment	Polylobed	8	test	True	DP
2638	MetaphaseAlignment	Prometaphase	5	test	True	DP
2639	MetaphaseAlignment	SmallIrregular	0	test	True	DP
2640	OutOfFocus	ADCCM	0	test	True	DP
2641	OutOfFocus	Anaphase	0	test	True	DP
2642	OutOfFocus	Apoptosis	1	test	True	DP
2643	OutOfFocus	Binuclear	5	test	True	DP
2644	OutOfFocus	Elongated	0	test	True	DP
2645	OutOfFocus	Grape	0	test	True	DP
2646	OutOfFocus	Hole	3	test	True	DP
2647	OutOfFocus	Interphase	35	test	True	DP
2648	OutOfFocus	Large	0	test	True	DP
2649	OutOfFocus	Metaphase	0	test	True	DP
2650	OutOfFocus	MetaphaseAlignment	1	test	True	DP
2651	OutOfFocus	OutOfFocus	1	test	True	DP
2652	OutOfFocus	Polylobed	0	test	True	DP
2653	OutOfFocus	Prometaphase	0	test	True	DP
2654	OutOfFocus	SmallIrregular	0	test	True	DP
2655	Polylobed	ADCCM	0	test	True	DP
2656	Polylobed	Anaphase	0	test	True	DP
2657	Polylobed	Apoptosis	7	test	True	DP
2658	Polylobed	Binuclear	0	test	True	DP
2659	Polylobed	Elongated	0	test	True	DP
2660	Polylobed	Grape	0	test	True	DP
2661	Polylobed	Hole	0	test	True	DP
2662	Polylobed	Interphase	3	test	True	DP
2663	Polylobed	Large	1	test	True	DP
2664	Polylobed	Metaphase	0	test	True	DP
2665	Polylobed	MetaphaseAlignment	2	test	True	DP
2666	Polylobed	OutOfFocus	3	test	True	DP
2667	Polylobed	Polylobed	36	test	True	DP
2668	Polylobed	Prometaphase	3	test	True	DP
2669	Polylobed	SmallIrregular	0	test	True	DP
2670	Prometaphase	ADCCM	0	test	True	DP
2671	Prometaphase	Anaphase	1	test	True	DP
2672	Prometaphase	Apoptosis	5	test	True	DP
2673	Prometaphase	Binuclear	1	test	True	DP
2674	Prometaphase	Elongated	1	test	True	DP
2675	Prometaphase	Grape	0	test	True	DP
2676	Prometaphase	Hole	0	test	True	DP
2677	Prometaphase	Interphase	14	test	True	DP
2678	Prometaphase	Large	0	test	True	DP
2679	Prometaphase	Metaphase	0	test	True	DP
2680	Prometaphase	MetaphaseAlignment	1	test	True	DP
2681	Prometaphase	OutOfFocus	8	test	True	DP
2682	Prometaphase	Polylobed	8	test	True	DP
2683	Prometaphase	Prometaphase	12	test	True	DP
2684	Prometaphase	SmallIrregular	1	test	True	DP
2685	SmallIrregular	ADCCM	0	test	True	DP
2686	SmallIrregular	Anaphase	0	test	True	DP
2687	SmallIrregular	Apoptosis	0	test	True	DP
2688	SmallIrregular	Binuclear	5	test	True	DP
2689	SmallIrregular	Elongated	0	test	True	DP
2690	SmallIrregular	Grape	0	test	True	DP
2691	SmallIrregular	Hole	0	test	True	DP
2692	SmallIrregular	Interphase	6	test	True	DP
2693	SmallIrregular	Large	0	test	True	DP
2694	SmallIrregular	Metaphase	1	test	True	DP
2695	SmallIrregular	MetaphaseAlignment	0	test	True	DP
2696	SmallIrregular	OutOfFocus	0	test	True	DP
2697	SmallIrregular	Polylobed	2	test	True	DP
2698	SmallIrregular	Prometaphase	11	test	True	DP
2699	SmallIrregular	SmallIrregular	0	test	True	DP
