comparison_metric_value	p_value	Metadata_Plate	treatment	Metadata_model_type	treatment_type	Metadata_Well	Cell_type	Time	cell_count	phenotype
0.6694395070505984	3.969704040470446e-62	BR00117051	fludarabine-phosphate	final	compound	N12	A549	48	290	MetaphaseAlignment
0.31163703596911224	6.143884811772239e-61	BR00117019	NNC-55-0396	final	compound	A16	A549	48	1407	MetaphaseAlignment
0.3210514225861451	4.739026427617858e-60	BR00117015	NNC-55-0396	final	compound	A16	A549	48	1307	MetaphaseAlignment
0.3207203468826865	2.652656733262235e-59	BR00117016	NNC-55-0396	final	compound	A16	A549	48	1290	MetaphaseAlignment
0.2997587987638265	3.697610974440307e-59	BR00117017	ingenol-mebutate	final	compound	M11	A549	48	1477	MetaphaseAlignment
0.3893585561318972	1.0002638399015749e-107	BR00117019	fludarabine	final	compound	B06	A549	48	1588	OutOfFocus
0.37495912509537477	8.147188115736291e-102	BR00117015	fludarabine	final	compound	B06	A549	48	1615	OutOfFocus
0.34652072438229187	5.466003178071385e-93	BR00117017	JTE-607	final	compound	C14	A549	48	1739	OutOfFocus
0.36921668397049684	6.792351081359214e-92	BR00117017	fludarabine	final	compound	B06	A549	48	1509	OutOfFocus
0.4442647906409901	2.6461827736609455e-85	BR00117055	FK-866	final	compound	L09	A549	48	956	OutOfFocus
0.35341172881951805	7.128895028450553e-85	BR00117015	JTE-607	final	compound	C14	A549	48	1524	OutOfFocus
0.3382636533540492	3.8095460812073354e-81	BR00117015	dexamethasone	final	compound	A21	A549	48	1587	OutOfFocus
0.420533070088845	1.169399853203449e-80	BR00117055	fludarabine	final	compound	B06	A549	48	1013	OutOfFocus
0.2886273298885212	7.413348460230648e-80	BR00117053	LY2109761	final	compound	M02	A549	48	2161	OutOfFocus
0.32464216430484305	1.1617872976684828e-78	BR00117016	JTE-607	final	compound	C14	A549	48	1678	OutOfFocus
0.26192940840213197	1.6019885181521864e-88	BR00117019	LY2109761	final	compound	M02	A549	48	2916	Polylobed
0.3849138350142882	1.5834971518788366e-83	BR00117015	ingenol-mebutate	final	compound	M11	A549	48	1259	Polylobed
0.35264087658269716	3.236997703113509e-82	BR00117017	ingenol-mebutate	final	compound	M11	A549	48	1477	Polylobed
0.3768462587685113	1.3037864146778742e-81	BR00117016	ingenol-mebutate	final	compound	M11	A549	48	1280	Polylobed
0.2947142827123624	2.894469945678639e-80	BR00117017	dexamethasone	final	compound	O02	A549	48	2079	Polylobed
0.28425807065088193	1.6288621641927414e-73	BR00117052	LY2109761	final	compound	M02	A549	48	2052	Polylobed
0.3288691038096317	6.177505507385451e-72	BR00117017	NNC-55-0396	final	compound	A16	A549	48	1491	Polylobed
0.3137866500311915	4.02838962528427e-70	BR00117017	dexamethasone	final	compound	A21	A549	48	1603	Polylobed
0.37152955082742317	9.509350350122245e-70	BR00117019	ingenol-mebutate	final	compound	M11	A549	48	1128	Polylobed
0.28150491781094145	5.098860242720112e-68	BR00117017	desonide	final	compound	E16	A549	48	1938	Polylobed
0.6246474700793933	1.9859078089745582e-53	BR00117051	fludarabine-phosphate	final	compound	N12	A549	48	290	Prometaphase
0.24899228450452798	8.878357185465553e-44	BR00117019	fludarabine	final	compound	B06	A549	48	1588	Prometaphase
0.5924172794117647	4.9629260036199436e-42	BR00117052	fludarabine-phosphate	final	compound	N12	A549	48	255	Prometaphase
0.24262960173047096	2.178420542069841e-39	BR00117017	fludarabine	final	compound	B06	A549	48	1509	Prometaphase
0.44566934316177437	7.902728342395696e-39	BR00117016	fludarabine-phosphate	final	compound	N12	A549	48	428	Prometaphase
0.5307001632504988	8.274183421874657e-39	BR00117050	fludarabine-phosphate	final	compound	N12	A549	48	296	Prometaphase
0.40848203885756884	2.473594308226039e-38	BR00117017	fludarabine-phosphate	final	compound	N12	A549	48	507	Prometaphase
0.5429444397510631	8.31972799037449e-37	BR00117053	fludarabine-phosphate	final	compound	N12	A549	48	267	Prometaphase
0.41447380884721036	9.207587663674462e-36	BR00117015	fludarabine-phosphate	final	compound	N12	A549	48	459	Prometaphase
0.17256970610399397	6.454482842953134e-35	BR00117019	RKI-1447	final	compound	J04	A549	48	2654	Prometaphase
0.6885003458721942	6.051060383965012e-180	BR00117019	AMG900	final	compound	N09	A549	48	795	SmallIrregular
0.6814044213263979	2.2316173124310273e-170	BR00117017	AMG900	final	compound	N09	A549	48	769	SmallIrregular
0.6799323361823362	3.338950277884725e-155	BR00117015	AMG900	final	compound	N09	A549	48	702	SmallIrregular
0.6752829981316628	1.4790530479523569e-146	BR00117016	AMG900	final	compound	N09	A549	48	674	SmallIrregular
0.6458414270914271	7.629673819082445e-139	BR00117015	PF-431396	final	compound	L20	A549	48	702	SmallIrregular
0.6286509040333796	1.6891665844707045e-133	BR00117019	PF-431396	final	compound	L20	A549	48	719	SmallIrregular
0.6638777912332922	5.567673500366051e-125	BR00117055	AMG900	final	compound	N09	A549	48	593	SmallIrregular
0.7191785294501764	4.922908231182662e-124	BR00117050	AMG900	final	compound	N09	A549	48	496	SmallIrregular
0.5935224899825047	1.5733923787939487e-123	BR00117017	PF-431396	final	compound	L20	A549	48	752	SmallIrregular
0.7464482588625465	3.4132974593053412e-115	BR00117052	AMG900	final	compound	N09	A549	48	424	SmallIrregular
0.6636792452830189	4.462712607393618e-56	BR00117024	SU3327	final	compound	I20	U2OS	24	265	ADCCM
0.5187311062641106	4.163453064936582e-35	BR00116995	SU3327	final	compound	I20	U2OS	24	281	ADCCM
0.5610580824670557	1.032155668994775e-33	BR00117025	SU3327	final	compound	I20	U2OS	24	226	ADCCM
0.5105446328857491	1.0447104424269292e-33	BR00117026	SU3327	final	compound	I20	U2OS	24	278	ADCCM
0.4782608695652174	1.0560236193058788e-33	BR00117026	thiostrepton	final	compound	B02	U2OS	24	322	ADCCM
0.47663146078881574	2.1834112786872526e-29	BR00117024	delanzomib	final	compound	L11	U2OS	24	282	ADCCM
0.47856333500223985	3.2137592752055876e-29	BR00117024	thiostrepton	final	compound	B02	U2OS	24	277	ADCCM
0.545	1.3166445983509098e-27	BR00117024	AZD7762	final	compound	I05	U2OS	24	200	ADCCM
0.44604616185572976	5.016357621152817e-27	BR00117025	delanzomib	final	compound	L11	U2OS	24	295	ADCCM
0.4430049222769142	6.274915425618467e-27	BR00117026	puromycin	final	compound	C22	U2OS	24	299	ADCCM
0.5878450139317531	3.1668322307812667e-79	BR00116995	AMG900	final	compound	N09	U2OS	24	491	Anaphase
0.5696465696465697	2.2589031793964085e-72	BR00117024	danusertib	final	compound	E05	U2OS	24	481	Anaphase
0.5383147512864493	1.0494470683815775e-70	BR00117025	AMG900	final	compound	N09	U2OS	24	528	Anaphase
0.5522088353413654	3.851638549692185e-70	BR00117025	danusertib	final	compound	E05	U2OS	24	498	Anaphase
0.576837416481069	2.085864599933297e-69	BR00117026	GSK1070916	final	compound	C04	U2OS	24	449	Anaphase
0.5410435012191523	6.115088599318931e-69	BR00117025	danusertib	final	compound	N18	U2OS	24	508	Anaphase
0.5296442687747036	2.8971399394011366e-65	BR00117026	danusertib	final	compound	N18	U2OS	24	506	Anaphase
0.5644616612321043	1.7775206492035447e-64	BR00117024	AMG900	final	compound	N09	U2OS	24	433	Anaphase
0.5249239381769503	2.9946690685359226e-63	BR00116995	PF-431396	final	compound	L20	U2OS	24	498	Anaphase
0.5294150494403065	3.16703035309977e-62	BR00117024	danusertib	final	compound	N18	U2OS	24	482	Anaphase
0.5412577881619938	1.6644496357951416e-86	BR00117025	KU-60019	final	compound	I07	U2OS	24	642	Apoptosis
0.5042499660002719	8.388271614369392e-80	BR00117024	KU-60019	final	compound	I07	U2OS	24	688	Apoptosis
0.4868380062305296	1.3632811814525359e-69	BR00117026	KU-60019	final	compound	I07	U2OS	24	642	Apoptosis
0.4140273089131859	1.309593577423688e-34	BR00116995	fludarabine-phosphate	final	compound	N12	U2OS	24	445	Apoptosis
0.384	3.0103212604837886e-33	BR00117024	fludarabine-phosphate	final	compound	N12	U2OS	24	500	Apoptosis
0.2677890310352997	2.907037144648007e-32	BR00117024	polydatin	final	compound	K08	U2OS	24	1005	Apoptosis
0.2649071358748778	5.802312383759585e-32	BR00117025	polydatin	final	compound	K08	U2OS	24	1023	Apoptosis
0.314736668317649	4.010695786131455e-30	BR00117025	BMS-536924	final	compound	B15	U2OS	24	673	Apoptosis
0.35586714370554917	4.2431272251118374e-30	BR00117026	fludarabine-phosphate	final	compound	N12	U2OS	24	527	Apoptosis
0.29838709677419356	1.2879263113208379e-29	BR00117025	PP-2	final	compound	J10	U2OS	24	744	Apoptosis
0.7499861109567884	6.915404673297038e-83	BR00117026	puromycin	final	compound	C22	U2OS	24	299	Binuclear
0.7730417381360778	3.016563520047586e-78	BR00117024	SU3327	final	compound	I20	U2OS	24	265	Binuclear
0.7586695542899923	1.339745940820695e-77	BR00117025	puromycin	final	compound	C22	U2OS	24	274	Binuclear
0.732024643171469	3.880032630087439e-73	BR00116995	SU3327	final	compound	I20	U2OS	24	281	Binuclear
0.7117627197880685	2.433325510437101e-68	BR00117026	SU3327	final	compound	I20	U2OS	24	278	Binuclear
0.4805344626168224	1.2649547251324626e-67	BR00117025	KU-60019	final	compound	I07	U2OS	24	642	Binuclear
0.44939140486876106	4.7545720479645736e-63	BR00117024	KU-60019	final	compound	I07	U2OS	24	688	Binuclear
0.7362740837317109	1.6090340722957024e-62	BR00117024	AZD7762	final	compound	K11	U2OS	24	234	Binuclear
0.6786570743405276	6.07440756655815e-62	BR00117024	delanzomib	final	compound	L11	U2OS	24	282	Binuclear
0.7370638018317425	5.516898267974491e-61	BR00117025	SU3327	final	compound	I20	U2OS	24	226	Binuclear
0.5720946915351507	2.633311519835004e-62	BR00117026	epothilone-b	final	compound	F07	U2OS	24	410	Elongated
0.58133316310608	3.1689976217451396e-59	BR00117024	epothilone-b	final	compound	F07	U2OS	24	372	Elongated
0.5606143433554601	3.289945572470739e-57	BR00117025	epothilone-b	final	compound	F07	U2OS	24	390	Elongated
0.5401708232517975	3.1680932208615682e-46	BR00116995	epothilone-b	final	compound	F07	U2OS	24	341	Elongated
0.36293009655922753	1.137669505272217e-40	BR00117024	KU-60019	final	compound	I07	U2OS	24	688	Elongated
0.5071644042232277	1.0809835918276804e-36	BR00117024	ixabepilone	final	compound	J21	U2OS	24	306	Elongated
0.34167153426791275	1.0537923023603415e-33	BR00117025	KU-60019	final	compound	I07	U2OS	24	642	Elongated
0.38815238714030464	1.35907466135333e-33	BR00116995	AMG900	final	compound	N09	U2OS	24	491	Elongated
0.4904054489494328	1.8159299865704215e-33	BR00117026	puromycin	final	compound	C22	U2OS	24	299	Elongated
0.39556277056277056	5.04828084987312e-33	BR00117026	UNC2025	final	compound	N06	U2OS	24	464	Elongated
0.45876168224299063	1.5294852147398264e-61	BR00117025	KU-60019	final	compound	I07	U2OS	24	642	Grape
0.40018529851761186	1.2362183011415907e-49	BR00117024	KU-60019	final	compound	I07	U2OS	24	688	Grape
0.40760319314641746	2.773797867601787e-48	BR00117026	KU-60019	final	compound	I07	U2OS	24	642	Grape
0.3527504746651512	3.4461818813517414e-31	BR00117026	PF-431396	final	compound	L20	U2OS	24	556	Grape
0.3479117259552042	4.522367823883632e-30	BR00117025	PF-431396	final	compound	L20	U2OS	24	550	Grape
0.26375908618899274	7.483362910766047e-30	BR00117026	polydatin	final	compound	K08	U2OS	24	963	Grape
0.25513196480938416	1.1857923573577698e-29	BR00117025	polydatin	final	compound	K08	U2OS	24	1023	Grape
0.22683605780620705	3.722633901603385e-23	BR00117024	polydatin	final	compound	K08	U2OS	24	1005	Grape
0.34062649450023913	1.231162728511902e-21	BR00117026	epothilone-b	final	compound	F07	U2OS	24	410	Grape
0.28028380475398174	3.950281087704396e-21	BR00116995	BMS-536924	final	compound	B15	U2OS	24	597	Grape
0.6061857707509881	6.986011229860178e-95	BR00117025	PF-431396	final	compound	L20	U2OS	24	550	Hole
0.6030160091480846	4.901980255928293e-90	BR00117025	AMG900	final	compound	N09	U2OS	24	528	Hole
0.5812323211448794	2.2376169667411807e-87	BR00117026	PF-431396	final	compound	L20	U2OS	24	556	Hole
0.5923694779116466	1.9493431730740125e-81	BR00117025	danusertib	final	compound	E05	U2OS	24	498	Hole
0.5788487282463186	2.3094189599702045e-77	BR00116995	PF-431396	final	compound	L20	U2OS	24	498	Hole
0.5606819487800712	2.5925622990574497e-74	BR00117025	danusertib	final	compound	N18	U2OS	24	508	Hole
0.5515154883651994	3.0267923237782676e-73	BR00117024	PF-431396	final	compound	L20	U2OS	24	519	Hole
0.5967838354854137	1.62248324147715e-68	BR00117026	epothilone-b	final	compound	F07	U2OS	24	410	Hole
0.5455513091287003	2.8914532508136293e-67	BR00117026	danusertib	final	compound	E05	U2OS	24	488	Hole
0.5467775467775468	2.3328134018251302e-66	BR00117024	danusertib	final	compound	E05	U2OS	24	481	Hole
0.6026679841897233	5.647954929329262e-94	BR00117025	PF-431396	final	compound	L20	U2OS	24	550	Interphase
0.5381717289719626	1.6834327746934593e-85	BR00117025	KU-60019	final	compound	I07	U2OS	24	642	Interphase
0.5633371220438371	6.906265771576052e-82	BR00117026	PF-431396	final	compound	L20	U2OS	24	556	Interphase
0.5768772057928685	8.272296762283077e-77	BR00116995	PF-431396	final	compound	L20	U2OS	24	498	Interphase
0.6137613582018173	1.4280108873711351e-72	BR00117026	epothilone-b	final	compound	F07	U2OS	24	410	Interphase
0.54073756432247	1.2615628286847492e-71	BR00117025	AMG900	final	compound	N09	U2OS	24	528	Interphase
0.6326070303855648	4.293168851675393e-71	BR00117024	epothilone-b	final	compound	F07	U2OS	24	372	Interphase
0.5323588261449533	3.3804340703334955e-68	BR00117024	PF-431396	final	compound	L20	U2OS	24	519	Interphase
0.6020825198490173	1.1000885285281415e-66	BR00117025	epothilone-b	final	compound	F07	U2OS	24	390	Interphase
0.536144578313253	6.601218948346878e-66	BR00117025	danusertib	final	compound	E05	U2OS	24	498	Interphase
0.8533317036855965	1.1231439391424946e-112	BR00117026	puromycin	final	compound	C22	U2OS	24	299	Large
0.8639794168096054	3.4296488384768183e-103	BR00117024	SU3327	final	compound	I20	U2OS	24	265	Large
0.835458944947996	1.711614567015045e-97	BR00117025	puromycin	final	compound	C22	U2OS	24	274	Large
0.8305586577669273	2.3603833433417785e-97	BR00117026	SU3327	final	compound	I20	U2OS	24	278	Large
0.5568389797507788	7.625878422063896e-92	BR00117025	KU-60019	final	compound	I07	U2OS	24	642	Large
0.8457588624469241	1.9459783031318486e-90	BR00117025	AZD7762	final	compound	K11	U2OS	24	247	Large
0.8643389882907602	4.5509409489584874e-89	BR00117025	SU3327	final	compound	I20	U2OS	24	226	Large
0.8512241054613936	2.905698564381459e-88	BR00117024	AZD7762	final	compound	K11	U2OS	24	234	Large
0.848240991311779	3.589081661318382e-88	BR00117025	AZD7762	final	compound	I05	U2OS	24	236	Large
0.7996018579960186	5.663668009719321e-88	BR00117026	AZD7762	final	compound	K11	U2OS	24	275	Large
0.5105435674450955	6.1438052913954725e-59	BR00116995	AMG900	final	compound	N09	U2OS	24	491	Metaphase
0.554699690753823	1.2373219059909448e-53	BR00117024	epothilone-b	final	compound	F07	U2OS	24	372	Metaphase
0.5236011477761836	5.4472838724223134e-52	BR00117026	epothilone-b	final	compound	F07	U2OS	24	410	Metaphase
0.46866252890349275	5.520532526187541e-50	BR00116995	PF-431396	final	compound	L20	U2OS	24	498	Metaphase
0.4516223556317896	4.974995220608835e-49	BR00117025	AMG900	final	compound	N09	U2OS	24	528	Metaphase
0.48329621380846327	7.061731468035087e-48	BR00117026	GSK1070916	final	compound	C04	U2OS	24	449	Metaphase
0.5435137607619503	9.281836675948088e-47	BR00116995	epothilone-b	final	compound	F07	U2OS	24	341	Metaphase
0.4705133151183008	4.910565376195743e-44	BR00117024	AMG900	final	compound	N09	U2OS	24	433	Metaphase
0.48460236886632824	3.134030706923772e-42	BR00117025	epothilone-b	final	compound	F07	U2OS	24	390	Metaphase
0.4365904365904366	1.433741556273235e-41	BR00117024	danusertib	final	compound	E05	U2OS	24	481	Metaphase
0.6635934819897084	7.119888751228951e-56	BR00117024	SU3327	final	compound	I20	U2OS	24	265	MetaphaseAlignment
0.5968885541386385	8.714704601045787e-47	BR00117026	SU3327	final	compound	I20	U2OS	24	278	MetaphaseAlignment
0.5897269097820125	5.418421592396735e-46	BR00116995	SU3327	final	compound	I20	U2OS	24	281	MetaphaseAlignment
0.5344594203736912	3.1724148410152335e-39	BR00117025	delanzomib	final	compound	L11	U2OS	24	295	MetaphaseAlignment
0.5995478610348959	1.8487625525599363e-38	BR00117025	SU3327	final	compound	I20	U2OS	24	226	MetaphaseAlignment
0.52269469660774	7.070433617082674e-38	BR00117026	puromycin	final	compound	C22	U2OS	24	299	MetaphaseAlignment
0.5526551886187893	7.727028715394235e-38	BR00117026	delanzomib	final	compound	L11	U2OS	24	267	MetaphaseAlignment
0.5031055900621118	1.9913891041084745e-37	BR00117026	thiostrepton	final	compound	B02	U2OS	24	322	MetaphaseAlignment
0.5646987608602763	2.8542219313980477e-35	BR00117025	AZD7762	final	compound	I05	U2OS	24	236	MetaphaseAlignment
0.5059696923312413	3.900042512897267e-33	BR00117024	delanzomib	final	compound	L11	U2OS	24	282	MetaphaseAlignment
0.519528816199377	1.4985273943228363e-79	BR00117025	KU-60019	final	compound	I07	U2OS	24	642	OutOfFocus
0.4541958722741433	2.5236092608451884e-60	BR00117026	KU-60019	final	compound	I07	U2OS	24	642	OutOfFocus
0.4363185094519244	2.5242358623250367e-59	BR00117024	KU-60019	final	compound	I07	U2OS	24	688	OutOfFocus
0.5901176679740886	4.130192706781991e-49	BR00117026	puromycin	final	compound	C22	U2OS	24	299	OutOfFocus
0.5941418678644956	2.437887315939671e-45	BR00117025	puromycin	final	compound	C22	U2OS	24	274	OutOfFocus
0.574108818011257	3.5962014713238077e-38	BR00117025	AZD7762	final	compound	K11	U2OS	24	247	OutOfFocus
0.29595015576323985	1.3665356801993407e-37	BR00117026	polydatin	final	compound	K08	U2OS	24	963	OutOfFocus
0.48008837337752003	1.3878446013555196e-37	BR00117026	7-hydroxystaurosporine	final	compound	L04	U2OS	24	355	OutOfFocus
0.5680493473985339	1.1961685778533336e-35	BR00117025	ponatinib	final	compound	C20	U2OS	24	235	OutOfFocus
0.5079628400796284	1.210551411804553e-32	BR00117026	AZD7762	final	compound	K11	U2OS	24	275	OutOfFocus
0.6147941680960549	1.4949281300477887e-47	BR00117024	SU3327	final	compound	I20	U2OS	24	265	Polylobed
0.4139370729628147	4.0155713105802834e-43	BR00117026	PF-431396	final	compound	L20	U2OS	24	556	Polylobed
0.4309602044541804	5.573218351459969e-42	BR00116995	PF-431396	final	compound	L20	U2OS	24	498	Polylobed
0.4065151515151515	3.12783106754248e-41	BR00117025	PF-431396	final	compound	L20	U2OS	24	550	Polylobed
0.3953349636875648	1.1234384269084799e-36	BR00117024	PF-431396	final	compound	L20	U2OS	24	519	Polylobed
0.4053108850926566	1.1652361092635233e-36	BR00117026	AMG900	final	compound	N09	U2OS	24	492	Polylobed
0.5192866983009338	4.218048758920725e-35	BR00117024	delanzomib	final	compound	L11	U2OS	24	282	Polylobed
